ID,Brand,Category,Gender,Name,Image URL
0,Brooks Brothers,Trousers,Men,Clark Fit Seersucker Pants,https://brooksbrothers.scene7.com/is/image/BrooksBrothers/MR00604_NAVY
1,Brooks Brothers,Trousers,Men,Clark Fit Linen and Cotton Chino Pants,https://brooksbrothers.scene7.com/is/image/BrooksBrothers/MR00527_BORDEAUX
2,Brooks Brothers,Trousers,Men,Clark Fit Stripe Seersucker Pants,https://brooksbrothers.scene7.com/is/image/BrooksBrothers/MR00598_BLUE-WHITE
3,Brooks Brothers,Trousers,Men,Clark Fit Stretch Advantage Chino® Pants,https://brooksbrothers.scene7.com/is/image/BrooksBrothers/MR00510_STONE
4,Brooks Brothers,Trousers,Men,Clark Fit Supima® Cotton Stretch Chinos,https://brooksbrothers.scene7.com/is/image/BrooksBrothers/MR00512_BRICK
5,Brooks Brothers,Trousers,Men,Milano Fit Lightweight Stretch Advantage Chino® Pants,https://brooksbrothers.scene7.com/is/image/BrooksBrothers/MR00509_PROVINCIAL-BLUE
6,Brooks Brothers,Trousers,Men,Clark Fit Supima® Cotton Poplin Stretch Chino Pants,https://brooksbrothers.scene7.com/is/image/BrooksBrothers/MR00504_WHITE
7,Brooks Brothers,Trousers,Men,Clark Fit Garment-Dyed Stretch Chino Pants,https://brooksbrothers.scene7.com/is/image/BrooksBrothers/MR00601_PALE-BLUE
8,Brooks Brothers,Trousers,Men,Clark-Fit Washed Stretch-Cotton Chino Pants,https://brooksbrothers.scene7.com/is/image/BrooksBrothers/DR00036_BLUE
9,Brooks Brothers,Trousers,Men,Clark Fit Lightweight Stretch Advantage Chino® Pants,https://brooksbrothers.scene7.com/is/image/BrooksBrothers/MR00511_KHAKI
10,Brooks Brothers,Trousers,Men,Elliot Fit Pleat-Front Advantage Chino® Pants,https://brooksbrothers.scene7.com/is/image/BrooksBrothers/DR00035_GREY
11,Brooks Brothers,Trousers,Men,Joggers,https://brooksbrothers.scene7.com/is/image/BrooksBrothers/MR00615_NAVY
12,Brooks Brothers,Trousers,Men,Clark Fit Dobby Dot Stretch Advantage Chino® Pants,https://brooksbrothers.scene7.com/is/image/BrooksBrothers/MR00608_GREY
13,Brooks Brothers,Trousers,Men,Premium Jeans,https://brooksbrothers.scene7.com/is/image/BrooksBrothers/MR00569_STONE
14,Brooks Brothers,Trousers,Men,Elliot Fit Pleat-Front Lightweight Advantage Chino® Pants,https://brooksbrothers.scene7.com/is/image/BrooksBrothers/DR00032_STONE
15,Brooks Brothers,Trousers,Men,Milano Fit Garment-Dyed Stretch Chino Pants,https://brooksbrothers.scene7.com/is/image/BrooksBrothers/MR00600_PALE-BLUE
16,Brooks Brothers,Trousers,Men,Slim Garment-Dyed Cotton-Linen Stretch Chinos,https://brooksbrothers.scene7.com/is/image/BrooksBrothers/RR00105_BLUE
17,Brooks Brothers,Trousers,Men,Garment-Dyed Five-Pocket Jeans,https://brooksbrothers.scene7.com/is/image/BrooksBrothers/RR00162_BROWN
18,Brooks Brothers,Trousers,Men,Garment-Dyed Cotton-Linen Stretch Chinos,https://brooksbrothers.scene7.com/is/image/BrooksBrothers/RR00102_BLUE
19,Brooks Brothers,Trousers,Men,Clark Fit Piece-Dyed Supima® Cotton Stretch Chinos,https://brooksbrothers.scene7.com/is/image/BrooksBrothers/MR00486_OATMEAL
20,Brooks Brothers,Trousers,Men,Soho Fit Linen and Cotton Chino Pants,https://brooksbrothers.scene7.com/is/image/BrooksBrothers/MR00599_OATMEAL
21,Brooks Brothers,Trousers,Men,Milano Fit Linen and Cotton Chino Pants,https://brooksbrothers.scene7.com/is/image/BrooksBrothers/MR00526_BORDEAUX
22,Brooks Brothers,Trousers,Men,Soho Fit Stretch Advantage Chino® Pants,https://brooksbrothers.scene7.com/is/image/BrooksBrothers/MR00566_BRITISH-KHAKI
23,Brooks Brothers,Trousers,Men,Soho Fit Garment-Dyed Stretch Chino Pants,https://brooksbrothers.scene7.com/is/image/BrooksBrothers/MR00602_OLIVE
